,User,Tweet,Time
0,6ZK8agustd,@always_withking å…ˆç¨‹ã”æŒ‡å®šã®å£åº§ã«å…¥é‡‘ã„ãŸã—ã¾ã—ãŸã€‚2022å¹´ã®3æœˆ9æ—¥ã¯ä¸€ç”Ÿå¿˜ã‚Œã‚‹ã“ã¨ã®ã§ããªã„æ—¥ã«ãªã‚Šã¾ã™ã€‚ã‚ˆã‚ã—ããŠé¡˜ã„ç”³ã—ä¸Šã’ã¾ã™ã€‚,2022-02-28 11:04:16+00:00
1,Fakenewsdeouar1,"RT @pierrecappelli: Guerre en #UkraineÂ : les bombardements russes sâ€™accompagnent de nombreuses #cyberattaques ğŸ•³ï¸

#cybersecurite #informatiâ€¦",2022-02-28 11:04:16+00:00
2,7PcTX3XoVqGJfxg,"RT @jumpshoptokyo: ã‚­ãƒ£ãƒ³ãƒšãƒ¼ãƒ³ç· åˆ‡ã¯æœ¬æ—¥ã¾ã§ï¼

ãŠè¦‹é€ƒã—ãªãï¼ï¼ï¼",2022-02-28 11:04:16+00:00
3,EgsiGF80J7jxOlf,RT @sasamako1: åªä»Š å¤§é˜ªã®è‡ªå®…ã«å¸°ã£ã¦ãã¾ã—ãŸã€‚ã“ã‚Œã§ç§ã®ä¸­ã§ã¯ã€ASCA LIVE TOUR 2022 å›ã®è¡—ã¸ ãƒ„ã‚¢ãƒ¼  SENDAI CLUB JUNK BOX çµ‚æ¼”ã¨ãªã‚Šã¾ã™ã€‚ãŠç–²ã‚Œæ§˜ã§ã—ãŸğŸ™ #å›è¡—ãƒ„ã‚¢ãƒ¼2022,2022-02-28 11:04:16+00:00
4,Fatemeho_oArmy,"24
I vote for #Butter for #BestMusicVideo at the 2022 #iHeartAwards @BTS_twt",2022-02-28 11:04:16+00:00
5,BenjalfD,"RT @FiscaliaCDMX: Se activa #AlertaAmber para localizar a una menor de 15 aÃ±os de edad, de nombre Dalia Dalila Saquedo Soriano, fue vista pâ€¦",2022-02-28 11:04:16+00:00
6,Tradaxx,"RT @idrissaberkane: Pfizer va financer un pÃ´le de formation au fact-checking avec Facebook. 

Logique. 

https://t.co/qNXBOjWGvo",2022-02-28 11:04:16+00:00
7,Solution008,"RT @Bull100X: Bull100X token info:

Contract address: 0x72aDD749DdCFE9b749f50CBFf76B59A2e6c80Af5
Name: BULL Token
Symbol: BULL
Decimals: 18â€¦",2022-02-28 11:04:16+00:00
8,tabitokanaru,"RT @P25th_fes: ã€æƒ…å ±è§£ç¦ã€‘
ã€ãƒšãƒ«ã‚½ãƒŠã€ã‚·ãƒªãƒ¼ã‚º25å‘¨å¹´ã‚’è¨˜å¿µã™ã‚‹ä¸€å¤§ã‚¤ãƒ™ãƒ³ãƒˆã€ãƒšãƒ«ã‚½ãƒŠ25thãƒ•ã‚§ã‚¹ã€ãŒ2022å¹´5æœˆ28æ—¥(åœŸ)ã‚ˆã‚Šé–‹å‚¬æ±ºå®šï¼å±•è¦§ä¼šã€ã‚°ãƒƒã‚ºè²©å£²ã€ãƒ›ãƒ†ãƒ«ã®ã‚³ãƒ©ãƒœãƒ«ãƒ¼ãƒ å±•é–‹ãªã©æ§˜ã€…ãªå´é¢ã‹ã‚‰ã€ãƒšãƒ«ã‚½ãƒŠã€ã‚·ãƒªãƒ¼ã‚ºã®é­…åŠ›ã‚’æ·±å €ã‚Šã—ã¦ã„ãã¾ã™ã€‚

#â€¦",2022-02-28 11:04:16+00:00
9,lanevoghini,"RT @YouTV0201: #ãƒ‘ã‚¸ã‚§ãƒ­Twitterãªã‚‰ã¹2022å†¬

ã“ã‚“ãªæ„Ÿã˜ã§ğŸ˜Š https://t.co/a2JgJjrMju",2022-02-28 11:04:16+00:00
10,MailAayo,à¤à¤®à¤¸à¤¿à¤¸à¥€à¤®à¤¾ à¤¬à¤¨à¤¾à¤à¤•à¤¾à¥‡ à¤®à¤¾à¥‡à¤¡à¥‡à¤²à¤²à¥‡ à¤…à¤¨à¥à¤¯ à¤ªà¤°à¤¿à¤¯à¤¾à¥‡à¤œà¤¨à¤¾à¤²à¤¾à¤ˆ à¤ªà¤¨à¤¿ à¤¸à¤¹à¤¯à¥‹à¤— à¤ªà¥à¤—à¥à¤›à¤ƒ à¤•à¤¾à¤°à¥à¤¯à¤•à¤¾à¤°à¥€ à¤¨à¤¿à¤°à¥à¤¦à¥‡à¤¶à¤• à¤µà¤¿à¤·à¥à¤Ÿ https://t.co/TUvVIKr2On,2022-02-28 11:04:16+00:00
11,KristinaBazan19,"You could well call it the information on the ages. Nobody can guarantee distinction and fortune from captivating #coin gathering, yet some have lived it up! Regardless, one thing is without a doubt: Following the tips introduced here will broaden your...
https://t.co/Np34xEOiv1 https://t.co/BHi28WoZRd",2022-02-28 11:04:16+00:00
12,niamh10122,"RT @BFreeTheatre: Moscow underground. Sometimes the act of resistance doesnâ€™t have to be loud or bold, it just has to be. #Ukraine #SlavaUkâ€¦",2022-02-28 11:04:16+00:00
13,shukatsudondon,"RT @OKB1917: ãªã‚“ã¨ã‚‚æ°—ãŒé‡ã„ã“ã¨ã§ã™ãŒä»Šé€±ã®ãƒ¡ãƒ«ãƒã‚¬ã§ã™ã€‚

ç¬¬166å·ï¼ˆ2022å¹´2æœˆ28æ—¥ï¼‰ã€€ã¤ã„ã«å§‹ã¾ã£ã¦ã—ã¾ã£ãŸã‚¦ã‚¯ãƒ©ã‚¤ãƒŠä¾µæ”»ï½œãƒ¦ãƒ¼ãƒªã‚£ãƒ»ã‚¤ã‚ºãƒ ã‚£ã‚³ @OKB1917 #note https://t.co/dFteoSYfC5",2022-02-28 11:04:16+00:00
14,sunfloryou,"RT @127bbl: [220228] ğŸ¯

""In 2022 too, (let's be) together with NCT â˜ºï¸""

""Pft""",2022-02-28 11:04:16+00:00
15,oicicle_00,å¤§é˜ªã‚‚åå¤å±‹ã‚‚æ¥ãªã„ã‹ã‚‰ã“ã‚Œã¯é£›ã¹ã£ã¦ã“ã¨ã ,2022-02-28 11:04:16+00:00
16,rumuuzyok,"RT @IPCC_CH: PRESS RELEASE | 28 Feb 2022

#Climatechange: a threat to human wellbeing and health of the planet. 

Taking action now can secâ€¦",2022-02-28 11:04:16+00:00
17,2Ani68,RT @nhk_news: ã€é€Ÿå ± JUST IN ã€‘ãƒˆãƒ¨ã‚¿ ã‚ã™å›½å†…å…¨å·¥å ´ã®ç¨¼åƒåœæ­¢ã¸ å–å¼•å…ˆã¸ã®ã‚µã‚¤ãƒãƒ¼æ”»æ’ƒã§ #nhk_news https://t.co/RBT3Vt4sFS,2022-02-28 11:04:16+00:00
18,KiraKatarn,Danke an @Afelia fÃ¼r dieses Statement. Es hat mir dabei geholfen Putin auch meine Angst nicht mehr zu geben. #Ukraine #UkraineRussiaWar,2022-02-28 11:04:16+00:00
19,senri_kagepuro2,"RT @toman8008_cham: æ±äº¬ãƒªãƒ™ãƒ³ã‚¸ãƒ£ãƒ¼ã‚º in JOYPOLIS

ã€Œ#æ±ãƒªãƒ™ã€âœ–ã€Œ#ã‚¸ãƒ§ã‚¤ãƒãƒªã‚¹ã€
åˆã®ã‚³ãƒ©ãƒœã‚¤ãƒ™ãƒ³ãƒˆé–‹å‚¬æ±ºå®š

ãƒ¡ãƒ³ãƒ†ãƒŠãƒ³ã‚¹ã‚³ã‚¹ãƒãƒ¥ãƒ¼ãƒ ã‚’ç€ãŸ
ã‚¤ãƒ™ãƒ³ãƒˆãƒ¡ã‚¤ãƒ³ãƒ“ã‚¸ãƒ¥ã‚¢ãƒ«ãŒå…¬é–‹ï¼

é–‹å‚¬æœŸé–“:2022å¹´4æœˆ5æ—¥(ç«)~7æœˆ3æ—¥(æ—¥)

â–¼
hâ€¦",2022-02-28 11:04:16+00:00
20,thvrene,"RT @likechizu: BTS PTD ON STAGE in Seoul Live Viewing (Indonesia)

Ticketing pada 1 Maret 2022
Bandung: 16.00 WIB
Surabaya: 18.00 WIB
Jakarâ€¦",2022-02-28 11:04:16+00:00
21,zenizeniforever,"RT @Ton_beri: ã€Œé«˜åº¦ãªæ­¦å™¨ã¯ãã†ãã†æ°‘å…µã«ã¯ä½¿ã„ã“ãªã›ãªã„ã ã‚ã†ã€

ã£ã¦æ€ã£ã¦ãŸã€‚

ã€ŒYoutubeã¨ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ã§ä½¿ç”¨æ³•ã®å‹•ç”»ã‚’æµã™ã€

ã¨ã‹ã€å®Œå…¨ã«äºˆæƒ³å¤–ã§ã™ã‚ˆï¼ï¼ï¼ï¼ï¼ï¼",2022-02-28 11:04:16+00:00
22,pathofhimalaya,"RT @DarioForGuo: 27.02.2022 #éƒ­æ–‡è´µ #å¤§ç›´æ’­ #MilesGuo #MilesGuoLive 
æˆ‘ä»¬æ¯ä¸ªäººéƒ½è¢«æ´—è„‘çš„ï¼Œåªæ˜¯æˆ‘ä»¬é†’çš„æ¯”è¾ƒæ—©ã€‚
ä¸è¦å¤ªæ‹…å¿ƒå°ç²‰çº¢ï¼Œä»–ä»¬70å¹´éƒ½æ²¡æœ‰é†’æ¥ï¼Œåˆ«æŒ‡æœ›çŸ­æœŸå†…ä¼šçªç„¶è§‰é†’ã€‚
æœ‰æ—¶å€™ï¼Œå¯¹äºé¡½å›ºä¸åŒ–ï¼Œå½»åº•æ´—è„‘çš„å°ç²‰çº¢ä»¬ï¼Œâ€¦",2022-02-28 11:04:16+00:00
23,JeankookR,RT @allkpop: #Weeekly's #Jiyoon to be absent from 'Play Game: AWAKE' comeback promotions due to anxiety https://t.co/GJ8zjSeDeQ https://t.câ€¦,2022-02-28 11:04:16+00:00
24,LBRUT,RT @RCVS_Richmond: We are looking for a new Projects Officer to join our small but mighty team! Find out more here and apply by 15 March 20â€¦,2022-02-28 11:04:16+00:00
25,sxleeknow,"RT @Stray_Kids: Stray Kids(ìŠ¤íŠ¸ë ˆì´ í‚¤ì¦ˆ) ""ODDINARY"" Main Trailer

2022.03.18 FRI 1PM (KST) | 0AM (EST)

https://t.co/jcpgFWXxg5

#StrayKids #ìŠ¤íŠ¸ë ˆâ€¦",2022-02-28 11:04:16+00:00
26,EdwardMakYugann,"RT @EvgenyFeldman: ĞºĞ°Ğ½Ñ†Ğ»ĞµÑ€ Ğ“ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ğ¸ Ğ²Ñ‹ÑÑ‚ÑƒĞ¿Ğ¸Ğ», ĞºĞ°Ğ¶ĞµÑ‚ÑÑ, Ñ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ²Ğ°Ğ¶Ğ½Ğ¾Ğ¹, Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸Ñ‡ĞµÑĞºĞ¾Ğ¹, Ñ€ĞµÑ‡ÑŒÑ https://t.co/wVlEZSaEwC https://t.co/jNYDVZMOCC",2022-02-28 11:04:16+00:00
27,0qEt8EfFUAdSrNr,"RT @KingandPrince33: King &amp; Prince First DOME TOUR 2022 ï½Mr.ï½
ã‚ªãƒ•ã‚£ã‚·ãƒ£ãƒ«ã‚°ãƒƒã‚ºã‚ªãƒ³ãƒ©ã‚¤ãƒ³è²©å£²æ±ºå®šï¼
ğŸ”—https://t.co/tYviN9Di7h

è²©å£²æœŸé–“ : 3/2(æ°´)ã€œ5/31(ç«)23:00ã¾ã§

#â€¦",2022-02-28 11:04:16+00:00
28,odenkanP082,"RT @Natsukawa_Staff: #ãƒ’ãƒ¨ã‚³ç¾¤é›†åˆğŸ¤ğŸ’¨

#å¤å·æ¤èœ 2nd Live Tour 2022 MAKEOVER ãƒ—ãƒ¬ãƒªã‚¯ã‚¨ã‚¹ãƒˆå…ˆè¡Œã¯ã€æœ¬æ—¥ 23:59ã€‘ã¾ã§å—ä»˜ä¸­ğŸ«
ãŠç”³è¾¼å¿˜ã‚ŒãŒãªã„ã‚ˆã†ã”æ³¨æ„ä¸‹ã•ã„ã­âš 

å‰å›ã®ãƒ„ã‚¢ãƒ¼ã§æŠ«éœ²ã•ã‚ŒãŸã€Œã‚¢ãƒ³ãƒãƒ†ãƒ¼ã‚¼ã€ã‚’å°‘ã—ã ã‘å…¬â€¦",2022-02-28 11:04:16+00:00
29,YNuzban,RT @guardian: Denounce Putin or lose your job: Russian conductor Valery Gergiev given public ultimatum https://t.co/SA4j6OhDWn,2022-02-28 11:04:16+00:00
30,concisyfestis,"Conciertos de Bunbury en 2022. Una gira que ha pasado a ser de despedida tras anunciar el aragonÃ©s su retirada de los escenarios a su tÃ©rmino 
https://t.co/LmHuEmzlan",2022-02-28 11:04:16+00:00
31,AobaCastle,RT @nhk_news: éƒ½åºèˆ ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠå›½æ——ã®è‰²ã«ãƒ©ã‚¤ãƒˆã‚¢ãƒƒãƒ— éƒ½çŸ¥äº‹â€œé€£æºç¤ºã™â€ #nhk_news https://t.co/VTzP4PUrgh,2022-02-28 11:04:16+00:00
32,KsOllieU,"RT @HughSykes: #Ukraine 
Symbols on #Russia military vehicles: 
V - Marines
Z - Eastern Military District 
Z in a square - Southern Militarâ€¦",2022-02-28 11:04:16+00:00
33,jeong_daddy,"RT @stories_feed: stories #WeeBNK48 #BNK48_stories 

user tag:
 #PancakeBNK48 https://t.co/xLlgUYQSwy

https://t.co/huRXNCaJ8G

Mon Feb 28â€¦",2022-02-28 11:04:16+00:00
34,edacnrr,"RT @TCKievBE: DeÄŸerli vatandaÅŸlarÄ±mÄ±z,

BugÃ¼n (28.02.2022) saat 19.00â€™da Kievâ€™den Romanya sÄ±nÄ±rÄ± yakÄ±nÄ±ndaki Ã‡ernivtsi ÅŸehrine sadece vatanâ€¦",2022-02-28 11:04:16+00:00
35,OOmar4464,"RT @msharyalanzi: Ø¹Ø´Ù†Ø§ Ù…Ø¹Ø§Ù‡Ù… Ø£ÙŠØ§Ù… .. ÙˆÙ„Ù…Ø³Ù†Ø§ Ø­Ø§Ø¬ØªÙ‡Ù… .. ÙˆØ¹Ø±ÙÙ†Ø§ Ù…Ø¹Ø§Ù†Ø§ØªÙ‡Ù… ..
ÙˆØ¬Ø§Ø¡ Ø§Ù„ÙˆÙ‚Øª Ù„Ù†Ø´Ù‡Ø¯ ÙØ±Ø­ØªÙ‡Ù… ..
.. ØªØ®ÙŠÙ„ Ù‡Ø°Ù‡ Ø§Ù„ÙØ±Ø­Ø© ØªØªÙƒØ±Ø± ÙÙŠ 100 Ù‚Ø±ÙŠØ© ..â€¦",2022-02-28 11:04:16+00:00
36,sabamaru0,"RT @AskPS_JP: ã€ã‚¢ãƒ•ã‚¿ãƒ¼ã‚µãƒ¼ãƒ“ã‚¹çµ‚äº†ã®ãŠçŸ¥ã‚‰ã›ã€‘
PlayStationÂ®3ã®CECH-4300ã‚·ãƒªãƒ¼ã‚ºæœ¬ä½“ãŠã‚ˆã³å…¨ã¦ã®PlayStationÂ®3å‘¨è¾ºæ©Ÿå™¨ã«ã¤ãã¾ã—ã¦ã€éƒ¨å“åœ¨åº«ã®æ¯æ¸‡ã«ã‚ˆã‚Š2022å¹´4æœˆ30æ—¥ï¼ˆåœŸï¼‰ã‚’ã‚‚ã£ã¦ã‚¢ãƒ•ã‚¿ãƒ¼ã‚µãƒ¼ãƒ“ã‚¹ã®å—ä»˜ã‚’çµ‚äº†ã„ãŸã—ã¾ã™ã€‚ãŠâ€¦",2022-02-28 11:04:16+00:00
37,sekicnan,2022-02-28ã®ãƒ„ã‚¤å»ƒçµæœã€€å¹³å‡ãƒ„ã‚¤ãƒ¼ãƒˆé–“éš”:1æ™‚é–“ 30åˆ† ãƒ©ãƒ³ã‚¯å¤–ãƒ»æœ€å¤§ãƒ„ã‚¤ãƒ¼ãƒˆé–“éš”:10æ™‚é–“ 24åˆ† ãƒ©ãƒ³ã‚¯å¤–ãƒ»æœ€å°ãƒ„ã‚¤ãƒ¼ãƒˆé–“éš”:00åˆ† 00ç§’ ãƒ©ãƒ³ã‚¯å¤–ã€€ãƒ„ã‚¤å»ƒã‚¸ãƒ£ãƒ¼v3.0ã€€https://t.co/DquyMKBb2W,2022-02-28 11:04:16+00:00
38,mortorsortor,"RT @MayWongCNA: #Myanmar people supporting #Ukraine that's under attack by #Russia. Myanmar citizens, experiencing own hardships/displacemeâ€¦",2022-02-28 11:04:16+00:00
39,_sunkees,Ramadhan bersama dream lagi ğŸ˜Š,2022-02-28 11:04:16+00:00
40,YerimZwxrhjsky,"RT @Financialafrik: Le gouvernement Ã©gyptien envisage de lever 230,25 milliards de livres Ã©gyptiennes (prÃ¨s de 15 milliards USD) de bons deâ€¦",2022-02-28 11:04:16+00:00
41,profpolitica,"RT @TheMoonCarl: Will #Bitcoin hit $100,000 in 2022?

No           Maybe         Yes
ğŸ‘‡            ğŸ‘‡                ğŸ‘‡",2022-02-28 11:04:16+00:00
42,Kotoful15z,"RT @bambi_amor4: è‚‰ä½“ãŒã‚ã‚‹ã‹ã‚‰ä½•ã‹ã¨ä¸èª¿ã¯ã‚ã‚‹
ã§ã‚‚çš†ã•ã‚“ã®è‚‰ä½“ã®ä¸­ã«å…¥ã£ã¦ã„ã‚‹ã®ã¯
çš†ã•ã‚“ã®æœ¬ä½“ã§ã‚ã‚‹é­‚ã®ã»ã‚“ã®ä¸€éƒ¨ã®å…‰ã§ã™
ã§ã™ã‹ã‚‰ã­
ã©ã†ã—ãŸã‚‰ä»Šã®ä½“ã®çŠ¶æ…‹ã‚’æ²»ã—ãŸã‚Š
ç™’ã‚„ã—ãŸã‚Šãªã‚“ã‹ã§ãã‚‹ã®ã‹ã£ã¦
ã„ã†ã“ã¨ãã‚‰ã„ã®çŸ¥è­˜ã¯
å®Ÿã¯èª°ã§ã‚‚ã‚ã‚‹ã‚“ã§ã™ãª
httâ€¦",2022-02-28 11:04:16+00:00
43,Ibnalwalidshuli,"@AlBayanNews Don't Trust Sudan i Tell You
And Don't Allow Them In World International Defense Show March 2022",2022-02-28 11:04:16+00:00
44,viruel_juan,RT @guidoprincesa: No se cansan de insultar a las mujeres que se niegan a someterse.,2022-02-28 11:04:16+00:00
45,www_teddyzbear,"RT @oumeim_jimin173: à¹à¸ˆà¸à¸„à¸­à¸™à¸­à¸­à¸™à¹„à¸¥à¸™à¹Œ à¸§à¸±à¸™à¸—à¸µà¹ˆ 10à¹ƒà¸«à¹‰à¸Ÿà¸¥à¸§. 1à¸„à¸™à¸„à¹ˆà¸° (à¸£à¸­à¸šà¸ªà¸”)
- à¹€à¸›à¹‡à¸™à¹à¸šà¸š single view                                 
- à¸›à¸£à¸°à¸à¸²à¸¨à¸œà¸¥à¸§à¸±à¸™à¸—à¸µà¹ˆ8â€¦",2022-02-28 11:04:16+00:00
46,yuki_usagi_0956,"Gina 2022 Spring ç‰¹åˆ¥ç‰ˆ
ä»˜éŒ²ãªã—

ã€€â˜ª3/7ç™ºå£²

â–¼Amazon
https://t.co/mQgsyQZ8mg

â—‰è¡¨ç´™
#æ·±æ¾¤è¾°å“‰(Snow Man)

#SnowMan
#ãµã£ã‹ã•ã‚“
#Gina",2022-02-28 11:04:16+00:00
47,Rhyzhm,https://t.co/PONAp1L7W4,2022-02-28 11:04:16+00:00
48,anandapatel10,"RT @BMBCoin: ğŸ’¥BMB  Pre-Sale 3 with a discount Bonus Live

âŒ›ï¸ the end PRE SELL BMB
ğŸ’¢only 13 DAYS is left

ğŸ§­End Pre sell 
10 March 2022

âœ… Poâ€¦",2022-02-28 11:04:16+00:00
49,wonhdaerland,"RT @fantagiomusic_: [#ë¬¸ë¹ˆ_ì‚°í•˜]
MOONBIN&amp;SANHA(ASTRO)
2nd Mini Album &lt;REFUGE&gt;
Concept Photo ğŸ”® THE EAST ver.

2022. 03. 15 RELEASE
#MOONBIN_SANHâ€¦",2022-02-28 11:04:16+00:00
